Number,Name,Theme - Subtheme,Year,Pieces,Minifigs
1969-2,Space Value Pack,Space - Bonus/Value Pack,1985,151,
1972-1,Go-Kart,Technic,1985,98,
1975-1,Combi Pack,Duplo - Bonus/Value Pack,1985,,
1997-1,Town Value Pack,Town - Bonus/Value Pack,1985,103,
1999-1,Space Value Pack,Space - Bonus/Value Pack,1985,89,
2033-1,Clown Shape Sorter,Duplo - Baby,1985,7,
2301-1,"Baseplates, Red",Duplo,1985,2,
2315-1,Pre-School Basic Building Set,Duplo,1985,6,
2403-1,Fire Chief Building Set,Duplo,1985,4,1
2412-1,Boat Yard Building Set,Duplo,1985,10,2
2610-1,Yellow Car,Duplo,1985,2,1
2611-1,Fire Engine,Duplo,1985,3,1
2629-1,Tractor and Farm Machinery,Duplo,1985,7,1
2631-1,Stunt Pilot and Plane,Duplo,1985,2,1
2647-1,Farm Animals,Duplo,1985,17,1
2655-1,Farm Set,Duplo,1985,54,2
3624-1,Flower Car,Fabuland,1985,19,1
3625-1,Sandy Seagull's Aeroplane,Fabuland,1985,8,1
3631-1,The Fabuland Big Band Peter Pig and Gabriel Gorilla,Fabuland,1985,30,2
3641-1,Car and Camper,Fabuland,1985,22,1
3642-1,Fire Engine,Fabuland,1985,18,1
3643-1,Police Van,Fabuland,1985,9,2
3660-1,Fisherman's Wharf,Fabuland,1985,25,1
3673-1,Paddle Steamer,Fabuland,1985,61,3
3681-1,Amusement Park,Fabuland,1985,99,4
3714-1,Workman and Barrow,Fabuland,1985,6,1
3715-1,Hannah's Flower Stand,Fabuland,1985,14,1
3716-1,Telephone,Fabuland,1985,8,1
3717-1,Mouse in a Tub Fishing,Fabuland,1985,9,1
3792-1,Bedroom,Fabuland,1985,14,1
3793-1,Boris Bulldog and Mailbox,Fabuland,1985,12,1
3794-1,Police Motorcycle,Fabuland,1985,14,1
3795-1,Catherine Cat in her Kitchen,Fabuland,1985,28,1
6011-1,Black Knight's Treasure,Castle - Black Falcons,1985,25,1
6055-1,Prisoner Convoy,Castle - Lion Knights,1985,115,4
6102-1,Castle Mini-Figures,Castle - Accessories,1985,36,6
6368-1,Jet Airliner,Town - Flight,1985,136,2
6369-1,Auto Workshop,Town - Shops and Services,1985,134,1
6370-1,Weekend Home,Town - Leisure,1985,177,2
6377-1,Delivery Center,Town - Flight,1985,305,4
6385-1,Fire House-I,Town - Fire,1985,407,3
6392-1,Airport,Town - Flight,1985,530,8
6601-1,Ice Cream Cart,Town - Leisure,1985,30,1
6603-1,Shovel Truck,Town - Construction,1985,27,1
6604-1,Formula 1 Racer,Town - Racing,1985,31,1
6631-1,Steam Shovel,Town - Construction,1985,47,1
6632-1,Tactical Patrol Truck,Town - Police,1985,44,1
6633-1,Family Car,Town - Vehicles,1985,46,1
6656-1,Tow Truck,Town - Maintenance,1985,53,1
6657-1,Fire Patrol Copter,Town - Fire,1985,66,1
6682-1,Cement Mixer,Town - Construction,1985,90,1
6688-1,Ambulance,Town - Medical,1985,72,2
6689-1,Post-Station,Town - Postal,1985,53,2
6697-1,Rescue-I Helicopter,Town - Emergency,1985,82,2
6805-1,Astro Dasher,Space - Classic,1985,29,1
6806-1,Surface Hopper,Space - Classic,1985,23,1
6807-1,Space Sledge with Astronaut and Robot,Space - Classic,1985,29,2
6825-1,Cosmic Comet,Space - Classic,1985,40,1
6826-1,Crater Crawler,Space - Classic,1985,32,1
6847-1,Space Dozer,Space - Classic,1985,49,1
6848-2,Inter-Planetary Shuttle,Space - Classic,1985,62,1
6872-1,Xenon X-Craft,Space - Classic,1985,86,2
6882-1,Walking Astro Grappler,Space - Classic,1985,92,1
6891-1,Gamma V Laser Craft,Space - Classic,1985,144,2
6931-1,FX Star Patroller,Space - Classic,1985,239,2
6952-1,Solar Power Transporter,Space - Classic,1985,317,5
7715-1,Push-Along Passenger Steam Train,Trains - 4.5/12 V,1985,449,5
7722-1,Steam Cargo Train Set,Trains - 4.5/12 V,1985,495,3
7735-1,Freight Train Set,Trains - 4.5/12 V,1985,509,2
7745-1,High-Speed City Express Passenger Train Set,Trains - 4.5/12 V,1985,736,10
7817-1,Crane Wagon,Trains - 4.5/12 V,1985,147,1
7835-1,Road Crossing,Trains - 4.5/12 V,1985,129,1
70012-1,V-belts / Rubber Bands,Service Packs - Technic,1985,20,
390-1,Helicopter,Basic - Universal Building Set,1986,24,1
391-2,Police Car,Basic,1986,21,1
392-2,Fire Engine,Basic,1986,23,1
393-2,Tow Truck,Basic,1986,29,1
800-2,Extra Bricks Red,Basic - Supplementaries,1986,120,
801-2,Extra Bricks Blue,Basic - Supplementaries,1986,82,
802-2,Extra Bricks White,Basic - Supplementaries,1986,30,
803-1,Extra Bricks Yellow,Basic - Supplementaries,1986,62,
804-1,Extra Bricks Black,Basic - Supplementaries,1986,62,
805-1,Extra Bricks Grey,Basic - Supplementaries,1986,62,
806-1,Extra Plates Blue,Basic - Supplementaries,1986,42,
807-1,Extra Plates Red,Basic - Supplementaries,1986,42,
808-1,Wheels and Tyres,Basic - Supplementaries,1986,40,
809-1,Doors and Windows,Basic - Supplementaries,1986,38,
811-1,"Red Roof Bricks, Steep Pitch",Basic - Supplementaries,1986,59,
812-1,"Red Roof Bricks, Shallow Pitch",Basic - Supplementaries,1986,101,
813-1,"Baseplate, Green",Basic - Supplementaries,1986,1,
814-1,"Baseplates, Green, Red and Yellow",Basic - Supplementaries,1986,3,
815-1,"Baseplate, Grey",Basic - Supplementaries,1986,1,
816-1,"Lighting Bricks, 4.5V",Basic - Supplementaries,1986,18,
1000-1,Mosaic Set,Dacta,1986,191,
1014-2,"Mosaic Set (Pets: dogs, cats, hens, rabbits)",Dacta,1986,80,
1019-1,Mosaic Set (Lion),Dacta,1986,20,
1020-1,Basic Bricks - 90 elements,Dacta,1986,86,
1021-1,Basic Vehicles - 78 elements,Dacta,1986,94,12
1022-1,Mini Basic Bricks - 29 elements,Dacta,1986,29,2
1023-1,Giant Red Baseplate,Dacta,1986,1,
1028-1,6 x 12 Base Bricks,Dacta,1986,6,
1039-1,Manual Control Set 1,Dacta,1986,46,
1040-2,Farm Set,Dacta,1986,82,4
1041-1,Harbour,Dacta,1986,77,6
1042-1,Community People,Dacta,1986,12,12
1043-1,Farm Animals Set,Dacta,1986,30,
1044-1,Community Vehicles,Dacta,1986,33,6
1045-1,Industrial Elements,Dacta,1986,20,
1046-1,Train Set,Dacta,1986,61,6
1047-1,Extra Track,Dacta,1986,12,
1048-1,Bridge and Crossing Tracks,Dacta,1986,12,
1050-1,Basic Pack,Dacta,1986,,6
1071-1,Bricks 2 x 2 and 2 x 4,Dacta,1986,56,
1083-1,Supplementary Pack,Dacta,1986,128,
1090-1,Technic Control 1,Dacta,1986,404,
1092-1,Technic Control II,Dacta,1986,463,
1093-1,Interface A,Dacta,1986,,
1179-1,Replacement Space Siren,Service Packs - Space,1986,,
1343-1,Optosensors (4.5V) and Discs,Service Packs - Technic,1986,4,
1400-1,Basic Box,Basic,1986,166,2
1503-1,Car Building Set,Duplo,1986,7,1
1504-2,House Building Set,Duplo,1986,13,1
1505-1,House and Car Building Sets,Duplo - Bonus/Value Pack,1986,20,
1506-1,Town Value Pack,Town - Bonus/Value Pack,1986,100,
1507-1,Special Two-Set Space Pack,Space - Bonus/Value Pack,1986,96,
1511-1,Basic Building Set,Basic,1986,,1
1523-2,Basic Building Set,Basic,1986,27,
1524-2,Basic Building Set,Basic,1986,38,
1525-1,LEGO Container Lorry,Town - Vehicles,1986,154,1
1526-1,Unknown,Space - Classic,1986,104,
1528-1,Dragster,Town - Racing,1986,21,1
1554-1,Silja Line Ferry,Promotional - Ferries,1986,176,
1555-1,Santa Claus,Basic - Seasonal,1986,19,
1556-1,Christmas Hearts,Basic - Seasonal,1986,10,
1557-1,Scooter,Space - Classic,1986,26,1
1558-1,Mobile Command Trailer,Space - Classic,1986,70,2
1570-1,Fabuland Character Polybag,Fabuland,1986,4,1
1572-1,Super Tow Truck,Town - Vehicles,1986,79,1
1580-1,Lunar Scout,Space - Classic,1986,72,1
1589-2,"Breakdown Assistance, Touring Club Schweiz Edition",Town - Special,1986,245,4
1618-1,Storage Container,Duplo,1986,47,3
1619-1,Storage Container,Basic,1986,260,4
1926-1,DUPLO Combination Pack,Duplo,1986,6,
1963-1,Basic Set with Storage Case,Basic,1986,215,1
2014-1,Oval Rattle,Duplo - Baby,1986,1,
2050-1,Squirrel Rattle,Duplo - Baby,1986,2,
2051-1,Spin-A-Coaster,Duplo - Baby,1986,2,
2052-1,Clown Shape Sorter,Duplo - Baby,1986,7,
2057-1,Rocking Horse Push-Along,Duplo - Baby,1986,2,1
2059-1,Activity and Bath Toy,Duplo - Baby,1986,2,
2750-1,DUPLO Family,Duplo,1986,1,6
2752-1,Bedroom,Duplo,1986,28,2
2754-1,Bathroom,Duplo,1986,10,1
2756-1,Kitchen,Duplo,1986,20,1
2758-1,Living Room,Duplo,1986,29,1
2760-1,House Supplementary Set,Duplo,1986,11,
2770-1,Play House,Duplo,1986,64,5
3633-1,Motor Boat with Walter Walrus,Fabuland,1986,13,1
3644-1,Mike Monkey and his Taxi,Fabuland,1986,10,2
3668-1,Merry-Go-Round with Ticket Booth,Fabuland,1986,42,3
3679-1,Flour Mill and Shop,Fabuland,1986,73,2
3718-1,Outdoor Cafe with Bonnie Bunny,Fabuland,1986,6,1
3796-1,Patricia Piglet at her Bakery,Fabuland,1986,30,1
5510-1,Off-Road 4 x 4,Model Team,1986,285,
5540-1,Formula 1 Racer,Model Team,1986,451,
5580-1,Highway Rig,Model Team,1986,667,
6012-1,Siege Cart,Castle - Lion Knights,1986,54,2
6023-1,Maiden's Cart,Castle - Lion Knights,1986,43,2
6041-1,Armor Shop,Castle - Lion Knights,1986,114,2
6067-1,Guarded Inn,Castle - Lion Knights,1986,230,4
6074-1,Black Falcon's Fortress,Castle - Black Falcons,1986,430,6
6301-1,Town Mini-Figures,Town - Accessories,1986,32,6
6310-1,"Road Plates, Junction",Town - Accessories,1986,2,
6311-1,"Road Plates, Curved",Town - Accessories,1986,2,
6312-1,"Road Plates, Straight",Town - Accessories,1986,2,
6313-1,"Road Plates, Cross",Town - Accessories,1986,2,
6359-1,Horse Trailer,Town - Leisure,1986,141,1
6360-1,Weekend Cottage,Town - Leisure,1986,113,2
6361-1,Mobile Crane,Town - Vehicles,1986,163,1
6378-1,Shell Service Station,Town - Shops and Services,1986,291,2
6379-1,Riding Stable,Town - Leisure,1986,275,2
6386-1,Police Command Base,Town - Police,1986,381,4
6450-1,Mobile Police Truck,Town - Police,1986,84,1
6480-1,Hook and Ladder Truck,Town - Fire,1986,118,1
6612-1,Fire Chief's Car,Town - Fire,1986,29,1
6613-1,Telephone Booth,Town - Shops and Services,1986,24,1
6634-1,Stock Car,Town - Racing,1986,47,1
6658-1,Bulldozer,Town - Construction,1986,65,1
6659-1,TV Camera Crew,Town - Vehicles,1986,64,2
6676-1,Mobile Command Unit,Town - Police,1986,100,2
6677-1,Motocross Racing,Town - Racing,1986,72,1
6698-1,RV with Speedboat,Town - Leisure,1986,129,1
6702-1,Space Mini-Figures,Space - Classic,1986,56,6
6750-1,Sonic Robot,Space - Classic,1986,103,2
6780-1,XT Starship,Space - Classic,1986,201,1
6783-1,Sonar Transmitting Cruiser,Space - Classic,1986,363,3
6802-1,Space Probe,Space - Classic,1986,31,2
6820-1,Starfire I,Space - Classic,1986,34,1
6845-1,Cosmic Charger,Space - Classic,1986,51,1
6874-1,Moon Rover,Space - Classic,1986,66,2
6892-1,Modular Space Transport,Space - Classic,1986,150,2
6926-1,Mobile Recovery Vehicle,Space - Classic,1986,150,2
6940-1,Alien Moon Stalker,Space - Classic,1986,263,2
6985-1,Cosmic Fleet Voyager,Space - Classic,1986,413,4
7813-1,Shell Tanker Wagon,Trains - 4.5/12 V,1986,121,1
7823-1,Container Crane Depot,Trains - 4.5/12 V,1986,487,2
7839-1,Car Transport Depot,Trains - 4.5/12 V,1986,340,2
8035-1,Universal Set,Technic - Universal,1986,174,
8055-1,Universal Motor Set,Technic - Universal,1986,191,
8620-1,Snow Scooter,Technic - Arctic,1986,100,1
8640-1,Polar Copter,Technic - Arctic,1986,238,1
8660-1,Arctic Rescue Unit,Technic - Arctic,1986,385,2
8680-1,Arctic Rescue Base,Technic - Arctic,1986,523,2
8842-1,Go-Kart,Technic,1986,281,
8849-1,Tractor,Technic,1986,346,
9006-1,Play and Build Centre,Dacta - Duplo,1986,14,
9008-1,Baby set,Dacta - Duplo,1986,13,
9060-1,Building plates,Dacta - Duplo,1986,6,
9150-1,Duplo furniture,Dacta - Duplo,1986,74,4
9151-1,Duplo family,Dacta - Duplo,1986,10,10
9356-1,Town Environment,Dacta - Town,1986,605,8
9360-1,Roadplates and Scenery,Dacta - Town,1986,85,
2011-3,2 For 1 Bonus Offer,Castle - Bonus/Value Pack,1987,151,
250-1,Building Ideas Book,Books - LEGO,1987,1,
303-1,"Basic Building Set, 3+",Basic,1987,33,
307-1,"Basic Building Set, 3+",Basic,1987,,
317-2,Basic Building Set,Basic,1987,68,
327-1,Basic Building Set,Basic,1987,102,1
337-1,Basic Building Set,Basic,1987,212,2
347-2,Basic Building Set,Basic,1987,328,2
357-2,Basic Building Set,Basic,1987,681,
503-1,"Basic Building Set, 5+",Basic,1987,34,
507-1,"Basic Building Set, 5+",Basic,1987,60,
517-2,Basic Building Set 5+,Basic,1987,115,
527-1,Basic Building Set,Basic,1987,192,1
537-1,"Basic Building Set, 5+",Basic,1987,259,2
547-1,"Basic Building Set, 5+",Basic,1987,563,2
557-1,"Basic Building Set, 5+",Basic,1987,711,2
610-2,Rescue Helicopter,Town - Special,1987,39,
789-1,Storage Cloth,Basic - Supplementaries,1987,1,
952-2,TC logo - Activity Book Box Set,Dacta,1987,,
1078-1,Animal Mosaic Puzzle,Dacta,1987,80,
1079-1,Animal Mosaic Puzzle,Dacta,1987,80,
1346-1,"Touch Sensors, 4.5V",Service Packs - Technic,1987,2,
1460-1,Pre-school activities with LEGO bricks,Dacta,1987,,
1467-1,Race Car,Town - Special,1987,46,1
1468-1,Petrol Tanker,Town - Special,1987,40,1
1469-1,Helicopter,Town - Special,1987,40,
1470-1,Petrol Pumps and Garage Staff,Town - Special,1987,32,2
1472-1,Vacation House,Town - Leisure,1987,353,4
1473-1,Combi Pack,Duplo,1987,,
1484-1,Houses,Town - Special,1987,197,2
1488-1,Building Set,Duplo,1987,,
1496-1,Rally Car,Town - Racing,1987,52,1
1497-1,Pitstop and Crew,Town - Racing,1987,124,2
1498-1,Spy-Bot,Space - Classic,1987,62,
1499-1,Twin Starfire,Space - Classic,1987,89,2
1501-1,Yellow Bucket,Duplo,1987,68,
1502-1,Two Pick Set,Town - Bonus/Value Pack,1987,176,
1509-1,Town Value Pack,Town - Bonus/Value Pack,1987,176,
1510-1,Special Two-Set Space Pack,Space - Bonus/Value Pack,1987,151,
1516-1,Promotional Set,Fabuland,1987,23,2
1529-2,Rattle,Duplo,1987,1,
1573-1,Basic Building Set,Basic,1987,,1
1575-2,Basic Set 5+ with Board Game,Basic,1987,230,1
1585-1,Combi Pack,Duplo,1987,,
1586-1,Basic Set with Storage Case,Basic,1987,,
1587-1,Basic Set with Storage Case,Basic,1987,,
1588-1,Basic Building Set,Basic,1987,27,
1598-1,Trial Size Offer,Basic,1987,33,1
1599-1,Airliner,Basic,1987,102,
1602-1,Basic Set 3+,Basic,1987,16,
1603-1,Basic Set 3+,Basic,1987,13,
1604-1,Basic Set 3+,Basic,1987,17,
1605-1,Basic Set 3+,Basic,1987,14,
1606-1,Red and Yellow Car,Basic,1987,23,
1607-1,Helicopter,Basic,1987,25,
1608-1,Aeroplane,Universal Building Set,1987,24,
1609-1,Ship,Basic,1987,27,
1613-1,"Basic Set, 3+",Basic,1987,359,2
1615-1,Basic Set,Basic,1987,382,1
1685-1,Pre-School Building Set,Duplo,1987,67,6
2020-1,Duck Rattle - Teether,Duplo - Baby,1987,1,
2070-1,Telephone Rattle,Duplo - Baby,1987,3,
2072-1,Touch and Learn Cot Toy,Duplo - Baby,1987,6,
2310-1,Supplementary Bricks,Duplo,1987,28,
2312-1,Supplementary Bricks,Duplo,1987,39,
2333-1,Basic Set Animal,Duplo,1987,12,
2344-1,Basic Set Circus,Duplo,1987,19,
2366-1,Basic Set House and Car,Duplo,1987,24,2
2377-1,Basic Set Safari,Duplo,1987,45,
2388-1,Basic Set Harbour,Duplo,1987,45,3
2399-1,Basic Set Town,Duplo,1987,63,4
2628-1,Transport Truck,Duplo,1987,4,1
2632-1,Delivery Truck,Duplo,1987,4,1
2637-1,Fire Engine,Duplo,1987,5,1
2638-1,Container Truck,Duplo,1987,9,1
2714-1,Train Crossings,Duplo - Trains,1987,4,
3636-1,Lucy Lamb's Bedroom,Fabuland,1987,21,1
3645-1,School Room,Fabuland,1987,24,3
3659-1,Playground,Fabuland,1987,16,2
3662-1,Double-Decker Bus,Fabuland,1987,32,2
3674-1,Bonny Bunny's New House,Fabuland,1987,44,2
3675-1,General Store,Fabuland,1987,103,3
3682-1,Fire Station,Fabuland,1987,149,3
3719-1,Bus Stop with Maximilian Mouse,Fabuland,1987,5,1
3797-1,Fire Chief Boris Bulldog,Fabuland,1987,8,1
4010-1,Police Rescue Boat,Boats,1987,83,2
4020-1,Fire Fighter,Boats,1987,206,3
4030-1,Cargo Carrier,Boats,1987,323,3
5000-1,Replacement Motor 4.5V,Service Packs,1987,1,
5001-1,4 Wheel Bushes for 4.5V Basic Motor,Service Packs,1987,4,
5002-1,2 Rubber Crawler Tracks,Service Packs,1987,2,
5003-1,2 Lighting Bricks 4.5V,Service Packs,1987,2,
5004-1,2 Keys for Wind-Up Motor,Service Packs,1987,2,
5005-1,Battery Box Grey 4.5V for use with Basic set 816,Service Packs,1987,1,
5006-1,Replacement 2-Piece Battery Motor Housing,Service Packs,1987,2,
5031-1,"2 Propellers, 3 Nose Wheels and Rotor Unit",Service Packs,1987,15,
5032-1,Jack,Service Packs - Town,1987,1,
5033-1,Light and Sound 1 x 4 Lighting Brick and 4 Colour Globes,Service Packs,1987,5,
5034-1,Light and Sound 1 x 2 Lighting Brick and 4 Colour Globes,Service Packs,1987,5,
5035-1,Town Siren,Service Packs,1987,1,
5036-1,Space Siren,Service Packs,1987,1,
5061-1,Train Connector Leads 25 and 75 cm,Service Packs - Trains,1987,6,
5062-1,Shunting Trip Posts and Signal 4.5V,Service Packs - Trains,1987,4,
5063-1,Power Supply Rail for 12V Trains,Service Packs - Trains,1987,1,
5064-1,Locomotive Wheels for Battery Train,Service Packs - Trains,1987,8,
5065-1,Two-Way Plugs and Cable 3.0 m,Service Packs - Trains,1987,11,
5066-1,Buffer Sets and Couplings,Service Packs - Trains,1987,6,
5067-1,Rubber Wheel Rims,Service Packs - Trains,1987,8,
5068-1,Locomotive Base Plate with Couplings (Motor Frame),Service Packs - Trains,1987,5,
5069-1,2 Lighting Bricks 12V,Service Packs,1987,2,
5070-1,"Wheel Sets Small, Black",Service Packs,1987,2,
5071-1,"Wheel Sets Large, Red",Service Packs,1987,2,
5072-1,Long Wagon or Carriage Base 6 x 28,Service Packs - Trains,1987,1,
5073-1,Light Transmitting Elements,Service Packs - Trains,1987,7,
5074-1,Bogie Plates,Service Packs - Trains,1987,2,
5075-1,Tender 4.5V Battery Red. For Trains with Battery Motor 810,Service Packs - Trains,1987,2,
5100-1,Battery Box (Tube) 4.5V,Service Packs,1987,1,
5101-1,Motor 4.5V,Service Packs,1987,1,
5102-1,Pneumatic Tube Black and Grey 60 and 100 cm,Service Packs - Technic,1987,2,
5103-1,Pneumatic Spring Cylinder 48 mm Red,Service Packs - Technic,1987,1,
5104-1,Pneumatic Piston Cylinder 48 mm Yellow,Service Packs - Technic,1987,1,
5105-1,Pneumatic Piston Cylinder 64 mm Yellow,Service Packs - Technic,1987,1,
5106-1,Two-Way Valve and Non-Return Valve,Service Packs - Technic,1987,2,
5148-1,Wheels and Tyres,Service Packs,1987,40,
5161-1,16 Inverted Slope Bricks,Service Packs,1987,16,
5162-1,6 Fences and 2 Gates,Service Packs,1987,10,
5163-1,"2 Turntables 4 x 4, 2 Turntables 2 x 2",Service Packs,1987,4,
5167-1,"4 Hinges, 4 Tilting Bearings",Service Packs,1987,16,
5168-1,Digger Bucket Assembly,Service Packs,1987,4,
5169-1,Crane Set Assembly,Service Packs,1987,7,
5171-1,Decorated Elements,Service Packs,1987,28,
5172-1,"Round Bricks, Rocket Noses and Tails",Service Packs,1987,30,
5173-1,"Space Wings, Sloping Frames, Space Motors and Seats",Service Packs - Space,1987,19,
5174-1,Wheels and Bearings (Grooved Tyres and Hubs),Service Packs,1987,28,
5175-1,Space Equipment,Service Packs - Space,1987,26,
5176-1,Transparent Bricks,Service Packs,1987,19,
5177-1,Town and Space Tools,Service Packs,1987,35,
5178-1,Plane Accessories,Service Packs - Town,1987,23,
5179-1,Hinges and Couplings,Service Packs,1987,24,
5180-1,Airport T-Junction and Circle Base Plates,Service Packs,1987,2,
5181-1,Two Straight Airport Runways,Service Packs,1987,2,
5231-1,20 Technic Beams and Plates Yellow,Service Packs,1987,20,
5232-1,20 Technic Beams and Plates Blue,Service Packs,1987,18,
5234-1,20 Technic Beams and Plates Black,Service Packs,1987,20,
5236-1,8 Technic Beams Blue,Service Packs,1987,8,
5237-1,8 Technic Beams Black,Service Packs,1987,8,
5238-1,8 Technic Beams Red,Service Packs,1987,8,
5239-1,34 Cross Axles,Service Packs,1987,34,
5240-1,6 Wheel Hubs and Tyres 24 mm (4) and 43 mm (2),Service Packs,1987,12,
5241-1,"Gear Rack and Wheels, Wedge-Belt and Crown Wheels",Service Packs,1987,20,
5242-1,Differential Housing and Steering Elements,Service Packs,1987,19,
5243-1,70 Chain Links,Service Packs,1987,70,
5244-1,54 Crawler Track Links,Service Packs,1987,54,
5246-1,2 Tyres and Hubs 81 mm,Service Packs,1987,4,
5247-1,"Bushes, Piston Rods and Toggle Joints",Service Packs,1987,66,
5248-1,2 Tyres and Hubs 62 mm,Service Packs,1987,4,
5249-1,20 Technic Beams and Plates Red,Service Packs,1987,20,
5250-1,8 Technic Beams Yellow,Service Packs,1987,8,
5270-1,2 Tyres and Hubs 43 mm,Service Packs,1987,4,
6017-1,King's Oarsmen,Castle - Lion Knights,1987,45,2
6049-1,Viking Voyager,Castle - Lion Knights,1987,99,5
6062-1,Battering Ram,Castle - Black Falcons,1987,236,6
6066-1,Camouflaged Outpost,Castle - Forestmen,1987,211,6
6358-1,Snorkel Squad,Town - Fire,1987,153,2
6380-1,Emergency Treatment Center,Town - Medical,1987,308,5
6381-1,Motor Speedway,Town - Racing,1987,205,5
6393-1,Big Rig Truck Stop,Town - Shops and Services,1987,621,5
6501-1,Sport Convertible,Town - Vehicles,1987,30,1
6502-1,Turbo Racer,Town - Racing,1987,24,1
6521-1,Emergency Repair Truck,Town - Maintenance,1987,58,1
6522-1,Highway Patrol,Town - Police,1987,30,2
6523-1,Red Cross,Town - Medical,1987,51,1
6641-1,4-Wheelin' Truck,Town - Vehicles,1987,81,1
6687-1,Turbo Prop I,Town - Flight,1987,78,2
6693-1,Refuse Collection Truck,Town - Maintenance,1987,115,2
6699-1,Cycle Fix-It Shop,Town - Shops and Services,1987,71,2
6808-1,Galaxy Trekkor,Space - Classic,1987,29,1
6809-1,XT-5 and Droid,Space - Classic,1987,52,2
6827-1,Strata Scooter,Space - Classic,1987,35,1
6849-1,Satellite Patroller,Space - Classic,1987,46,1
6883-1,Terrestrial Rover,Space - Classic,1987,109,1
